NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Amy ,4,32,33,32,88,56,41,59,17,23,11,15,38,6,67,21,19,82,6
Nicholas ,5,31,15,43,95,49,44,30,4,1,74,20,92,77,92,6,86,22,60
Shirley ,3,37,79,60,96,67,71,23,12,95,90,81,77,26,86,52,67,35,54
Eric ,5,44,9,85,72,50,66,30,49,18,13,23,71,49,78,81,39,28,11
Angela ,5,68,49,40,45,88,30,29,57,47,17,26,46,46,56,18,17,92,36
Jonathan ,3,5,64,91,11,18,13,63,41,62,63,19,20,87,58,28,81,63,60
Helen ,2,95,58,45,90,94,98,6,28,81,22,28,19,78,84,19,32,76,83
Stephen ,4,37,72,40,55,80,89,51,87,74,65,91,98,8,64,7,69,93,15
Anna ,4,50,23,54,54,45,67,84,27,26,9,19,94,74,19,45,86,92,52
Larry ,3,35,48,69,23,72,71,60,27,49,47,66,39,76,34,80,95,56,56
Brenda ,3,6,26,51,27,15,79,40,92,78,58,31,63,41,81,61,41,24,24
Justin ,2,44,46,77,81,34,5,15,93,44,3,72,8,32,20,3,47,38,98
Pamela ,4,54,90,63,5,45,62,12,54,25,12,21,74,26,62,60,56,93,24
Scott ,4,32,68,52,70,15,97,33,37,12,73,25,62,58,4,48,39,70,76
Nicole ,4,2,46,75,50,10,30,51,51,33,99,71,47,37,3,15,96,75,99
Brandon ,4,22,12,95,55,55,31,35,86,10,40,77,41,66,20,50,24,61,17
Emma ,4,97,64,87,51,22,47,10,27,98,1,27,61,48,98,88,58,25,84
Benjamin ,3,5,40,74,73,26,88,94,82,21,95,63,21,2,94,81,38,80,96
Samantha ,2,27,4,94,88,27,44,9,26,89,14,75,12,40,17,95,36,38,91
Samuel ,5,9,21,92,38,79,29,62,11,37,82,56,71,36,53,78,72,74,66
Katherine ,5,61,63,13,10,33,1,94,97,57,94,57,60,16,31,57,94,12,25
Gregory ,2,97,93,54,11,33,95,74,74,37,83,36,11,72,6,1,77,83,45
Christine ,3,39,25,30,71,2,55,88,27,59,80,89,89,14,53,14,99,56,27
Frank ,1,19,66,19,90,60,66,27,90,12,65,7,57,25,41,93,70,56,99
Debra ,5,69,98,61,11,14,88,32,8,68,89,9,8,25,39,21,77,83,56
Alexander ,5,21,82,4,24,15,55,43,91,62,93,66,56,97,7,74,46,92,12
Rachel ,1,73,42,20,84,21,93,92,78,69,14,83,74,63,88,67,26,76,47
Raymond ,5,71,86,37,55,13,83,85,78,37,19,14,37,3,28,25,81,76,89
Carolyn ,1,74,12,45,99,98,89,86,52,56,76,19,26,9,34,75,1,82,6
Patrick ,4,78,48,32,73,3,40,93,46,90,30,52,16,38,36,24,60,92,98
Janet ,1,55,44,22,78,81,99,1,38,85,20,91,51,56,3,4,94,45,27
Jack ,2,87,85,65,18,9,33,33,79,74,18,67,20,8,83,84,57,43,90
Catherine ,1,30,16,54,23,3,4,51,83,94,60,28,24,70,87,99,19,17,36
Dennis ,5,45,73,2,23,24,6,92,38,33,13,74,56,47,48,91,50,24,67
Maria ,5,73,76,12,39,40,62,61,12,40,95,73,54,62,26,1,99,99,68
Jerry ,5,80,60,6,54,89,2,21,79,35,23,60,63,14,97,33,17,3,99
Alexandria,3,93,45,85,51,71,19,79,73,90,57,11,60,98,71,42,86,15,37
Mary ,3,67,44,42,83,30,45,32,14,42,70,19,3,18,28,18,49,30,44
Robert ,1,41,89,44,8,68,30,59,86,13,39,9,40,31,33,45,59,63,69
Patricia ,4,76,64,40,79,62,27,72,20,57,40,36,48,77,17,45,73,47,76
John ,2,36,82,69,27,62,48,3,29,74,89,15,64,81,56,36,82,7,88
Jennifer ,5,76,7,1,6,71,60,88,4,39,35,51,22,62,84,16,3,44,7
Michael ,5,50,27,82,86,82,94,16,2,96,46,63,62,60,65,57,46,49,6
Linda ,3,4,75,74,19,88,45,18,20,80,3,85,61,44,11,56,50,48,86
William ,4,27,76,42,47,2,65,87,79,11,51,79,96,27,15,75,52,77,37
Elizabeth ,3,88,75,81,84,70,50,83,42,82,63,59,32,6,43,87,59,7,66
David ,3,38,89,88,32,23,28,55,75,56,71,71,32,89,88,34,43,62,66
