NAME,groupId,att1f,att2f,att3f,att4f,att5f,att6f,att7f,att8f,att9f,att1v,att2v,att3v,att4v,att5v,att6v,att7v,att8v,att9v
Amy ,4,59,96,15,52,35,58,39,24,5,19,6,58,71,60,41,41,80,25
Nicholas ,2,2,85,32,64,27,2,40,19,33,87,53,70,2,57,62,84,28,74
Shirley ,5,10,55,60,49,30,68,68,26,62,87,87,29,54,7,8,25,80,66
Eric ,4,89,46,9,23,92,26,31,87,38,80,35,49,22,76,36,1,54,94
Angela ,3,11,41,64,27,15,12,91,58,58,38,61,75,66,11,28,36,10,66
Jonathan ,3,89,22,25,39,89,82,68,21,79,29,89,40,20,93,39,80,22,34
Helen ,2,41,82,8,93,98,38,36,94,40,62,90,86,98,2,54,65,71,6
Stephen ,2,28,55,80,2,47,30,47,59,57,93,11,65,32,54,85,5,38,49
Anna ,4,86,42,84,52,25,69,56,54,52,29,78,57,92,93,16,80,49,61
Larry ,5,48,5,3,80,4,50,4,35,97,7,24,76,92,8,74,80,96,71
Brenda ,5,17,7,87,41,33,47,26,30,45,84,96,16,53,35,22,75,3,51
Justin ,2,90,69,24,89,51,71,41,75,33,40,62,57,10,36,34,27,9,14
Pamela ,4,19,81,12,99,72,24,2,17,89,51,66,79,94,54,29,35,74,94
Scott ,3,3,35,49,8,89,16,35,31,30,74,36,60,64,23,66,93,48,5
Nicole ,4,38,75,81,15,25,38,57,25,90,9,19,64,49,4,89,90,28,89
Brandon ,3,67,86,10,8,80,43,94,61,60,82,71,60,58,21,35,92,68,20
Emma ,2,99,81,56,75,6,81,9,45,30,38,33,66,18,90,7,88,96,97
Benjamin ,2,50,57,19,48,78,52,66,27,43,22,19,40,74,31,20,91,61,68
Samantha ,5,69,82,88,85,5,26,3,3,46,34,37,11,69,74,10,67,36,26
Samuel ,5,26,72,39,42,45,60,67,30,59,33,1,83,51,47,94,20,33,95
Katherine ,2,23,5,82,77,6,33,50,65,9,93,9,5,20,30,17,42,83,8
Gregory ,5,78,46,97,29,55,14,8,14,58,91,41,7,24,20,9,86,61,55
Christine ,4,52,33,22,17,74,10,85,38,49,91,36,85,91,59,32,51,26,4
Frank ,3,10,98,80,72,99,30,52,45,78,55,12,45,35,34,88,26,93,58
Debra ,5,16,87,74,45,16,8,38,15,95,6,64,16,29,97,6,51,8,82
Alexander ,2,80,50,4,27,52,44,8,56,60,50,98,75,98,66,21,91,28,81
Rachel ,2,8,94,24,55,68,35,42,71,33,77,37,17,64,12,82,52,18,64
Raymond ,2,81,28,60,84,4,65,28,43,67,6,88,17,13,43,31,80,74,10
Carolyn ,5,62,98,15,77,15,11,24,85,32,47,7,97,40,73,99,13,69,21
Patrick ,1,76,82,90,31,5,90,12,78,23,56,41,91,61,51,47,41,11,7
Janet ,1,65,29,64,73,30,28,5,22,63,79,78,10,5,95,26,37,33,65
Jack ,2,88,82,34,60,81,81,99,54,66,3,28,92,10,18,62,55,26,12
Catherine ,4,84,38,32,35,39,2,32,30,43,18,64,54,45,25,72,12,96,75
Dennis ,4,48,52,92,43,94,37,94,34,28,96,86,78,21,16,91,54,61,27
Maria ,1,64,10,25,32,73,97,59,29,67,54,42,55,92,34,19,94,42,78
Jerry ,1,95,70,96,95,7,71,54,59,48,91,61,65,15,85,32,2,4,86
Alexandria,3,95,61,23,69,69,46,75,20,39,50,82,20,83,88,63,3,58,26
Mary ,3,48,20,12,68,53,42,18,64,85,31,4,45,12,15,74,68,62,83
Robert ,1,56,87,79,56,92,91,11,51,43,2,28,18,14,60,64,29,37,21
Patricia ,2,45,94,78,91,54,45,66,25,57,27,18,53,54,72,19,60,9,74
John ,4,57,48,81,89,18,68,10,76,21,76,4,36,86,42,45,55,40,98
Jennifer ,1,49,38,74,91,19,60,82,33,52,99,85,25,82,3,32,98,93,27
Michael ,1,34,88,98,11,42,45,65,5,38,14,79,36,11,64,41,36,81,9
Linda ,4,46,26,43,95,54,25,80,18,16,73,18,50,51,8,87,74,33,50
William ,2,92,55,15,94,7,89,11,27,34,34,88,46,50,40,35,53,68,13
Elizabeth ,5,45,25,53,22,35,14,35,10,19,98,12,24,1,98,69,18,58,29
David ,4,4,17,51,94,38,29,63,91,15,85,82,44,9,8,10,24,71,34
